Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
61,1910,10.764513378661146,3,CornflowerBlue,C
62,1911,10.768755702679544,3,CornflowerBlue,C
63,1912,10.621035814763877,3,CornflowerBlue,C
64,1913,11.00649650498523,3,CornflowerBlue,C
65,1914,10.429292972314121,3,CornflowerBlue,C
66,1915,10.608859014792657,3,CornflowerBlue,C
67,1916,10.623308859896206,3,CornflowerBlue,C
68,1917,11.027365325872927,3,CornflowerBlue,C
69,1918,10.911460810349652,3,CornflowerBlue,C
70,1919,11.18975029631825,3,CornflowerBlue,C
71,1920,10.552062738483466,3,CornflowerBlue,C
72,1921,10.499367330289946,3,CornflowerBlue,C
73,1922,9.82658328951691,2,PowderBlue,B
74,1923,11.731078997222985,3,CornflowerBlue,C
75,1924,10.917777735755308,3,CornflowerBlue,C
76,1925,11.711621146928273,3,CornflowerBlue,C
77,1926,10.097501495638381,3,CornflowerBlue,C
78,1927,9.93270235175302,2,PowderBlue,B
79,1928,10.526122101667504,3,CornflowerBlue,C
80,1929,12.53394836507814,3,CornflowerBlue,C
81,1930,11.395080824366492,3,CornflowerBlue,C
82,1931,11.554699681647671,3,CornflowerBlue,C
83,1932,10.66267740955223,3,CornflowerBlue,C
84,1933,11.51155227831604,3,CornflowerBlue,C
85,1934,11.124959523778067,3,CornflowerBlue,C
86,1935,10.680538880471023,3,CornflowerBlue,C
87,1936,11.658392089394242,3,CornflowerBlue,C
88,1937,10.636350869245407,3,CornflowerBlue,C
89,1938,10.53167496606313,3,CornflowerBlue,C
90,1939,11.296365973856648,3,CornflowerBlue,C
91,1940,11.38213547470006,3,CornflowerBlue,C
92,1941,9.602746106230384,2,PowderBlue,B
93,1942,10.480896954241002,3,CornflowerBlue,C
94,1943,11.27431305716772,3,CornflowerBlue,C
95,1944,11.327418121805673,3,CornflowerBlue,C
96,1945,11.695067241458515,3,CornflowerBlue,C
97,1946,10.67419977015928,3,CornflowerBlue,C
98,1947,10.64070498444111,3,CornflowerBlue,C
99,1948,10.745972914539033,3,CornflowerBlue,C
100,1949,10.508865157638516,3,CornflowerBlue,C
101,1950,11.7081727495968,3,CornflowerBlue,C
102,1951,9.99826045034757,2,PowderBlue,B
103,1952,9.853891457517854,2,PowderBlue,B
104,1953,10.803394441195781,3,CornflowerBlue,C
105,1954,11.208343325124456,3,CornflowerBlue,C
106,1955,11.884272144582573,3,CornflowerBlue,C
107,1956,12.086363644394746,3,CornflowerBlue,C
108,1957,12.54355698021578,3,CornflowerBlue,C
109,1958,11.222050194141017,3,CornflowerBlue,C
110,1959,12.100444602303105,3,CornflowerBlue,C
111,1960,10.446677651270667,3,CornflowerBlue,C
112,1961,11.714289721250903,3,CornflowerBlue,C
113,1962,12.130426747185853,3,CornflowerBlue,C
114,1963,10.972633532972605,3,CornflowerBlue,C
115,1964,10.18022953466925,3,CornflowerBlue,C
116,1965,10.875540924400696,3,CornflowerBlue,C
117,1966,10.782562024763832,3,CornflowerBlue,C
118,1967,11.87197019123457,3,CornflowerBlue,C
119,1968,12.364226854706963,3,CornflowerBlue,C
120,1969,10.916536711172926,3,CornflowerBlue,C
121,1970,11.48348874424199,3,CornflowerBlue,C
122,1971,11.291376952985404,3,CornflowerBlue,C
123,1972,11.357565486397771,3,CornflowerBlue,C
124,1973,11.16255247006177,3,CornflowerBlue,C
125,1974,12.211655686963901,3,CornflowerBlue,C
126,1975,12.644536279886092,3,CornflowerBlue,C
127,1976,12.901691335640251,3,CornflowerBlue,C
128,1977,13.540551847928615,3,CornflowerBlue,C
129,1978,15.14509212525893,4,LightYellow,D
130,1979,14.749570341818272,3,CornflowerBlue,C
131,1980,13.815299888839336,3,CornflowerBlue,C
132,1981,14.182975243488572,3,CornflowerBlue,C
133,1982,15.242443212727922,4,LightYellow,D
134,1983,14.26072557143617,3,CornflowerBlue,C
135,1984,14.166974951001128,3,CornflowerBlue,C
136,1985,16.124294236941232,4,LightYellow,D
137,1986,15.651716910241031,4,LightYellow,D
138,1987,15.286574363296772,4,LightYellow,D
139,1988,17.51452369927054,4,LightYellow,D
140,1989,17.576663930718897,4,LightYellow,D
141,1990,20.36275415791765,5,Vanilla,E
142,1991,20.709687808118844,5,Vanilla,E
143,1992,22.776149913092127,5,Vanilla,E
144,1993,22.22649604686763,5,Vanilla,E
145,1994,23.186038656937697,5,Vanilla,E
146,1995,24.82475665251777,5,Vanilla,E
147,1996,25.30250988134725,5,Vanilla,E
148,1997,26.710144353050346,5,Vanilla,E
149,1998,22.97648710156125,5,Vanilla,E
150,1999,20.849690573878263,5,Vanilla,E
151,2000,20.53553721502837,5,Vanilla,E
152,2001,17.725000381469727,4,LightYellow,D
153,2002,19.491666793823242,4,LightYellow,D
154,2003,19.674999237060547,4,LightYellow,D
155,2004,22.07499885559082,5,Vanilla,E
156,2005,21.80000114440918,5,Vanilla,E
157,2006,20.858335494995117,5,Vanilla,E
158,2007,22.558332443237305,5,Vanilla,E
159,2008,22.233335494995117,5,Vanilla,E
160,2009,22.375,5,Vanilla,E
161,2010,20.70833396911621,5,Vanilla,E
162,2011,22.758333206176758,5,Vanilla,E
163,2012,22.524999618530273,5,Vanilla,E
164,2013,25.90833282470703,5,Vanilla,E
165,2014,22.150001525878906,5,Vanilla,E
166,2015,20.28333282470703,5,Vanilla,E
167,2016,23.08333396911621,5,Vanilla,E
168,2017,19.816667556762695,4,LightYellow,D
169,2018,22.566667556762695,5,Vanilla,E
170,2019,20.225000381469727,5,Vanilla,E
171,2020,22.225000381469727,5,Vanilla,E
172,2021,22.15833282470703,5,Vanilla,E
173,2022,22.566667556762695,5,Vanilla,E
