Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
93,1942,26.814601787589023,5,Vanilla,E
94,1943,29.820913103116013,5,Vanilla,E
95,1944,23.555810788673686,5,Vanilla,E
96,1945,24.688468765783902,5,Vanilla,E
97,1946,28.848285618366845,5,Vanilla,E
98,1947,32.66468500630218,6,Dandelion,F
99,1948,33.76224947566839,6,Dandelion,F
100,1949,34.45555629822846,6,Dandelion,F
101,1950,34.61736382486155,6,Dandelion,F
102,1951,35.29936277266479,6,Dandelion,F
103,1952,33.821930234558195,6,Dandelion,F
104,1953,32.62601740318319,6,Dandelion,F
105,1954,34.52249443145974,6,Dandelion,F
106,1955,36.09297668832983,6,Dandelion,F
107,1956,38.66607665880226,6,Dandelion,F
108,1957,38.180766764993805,6,Dandelion,F
109,1958,38.177460959182255,6,Dandelion,F
110,1959,37.34380617003791,6,Dandelion,F
111,1960,39.36415573474224,6,Dandelion,F
112,1961,41.98087664016451,7,Tangerine,G
113,1962,44.43340136467577,7,Tangerine,G
114,1963,43.80309180004306,7,Tangerine,G
115,1964,43.28648355191484,7,Tangerine,G
116,1965,45.86065636707546,7,Tangerine,G
117,1966,40.85718017862992,7,Tangerine,G
118,1967,42.93449671776609,7,Tangerine,G
119,1968,42.500049779774386,7,Tangerine,G
120,1969,44.1064231804597,7,Tangerine,G
121,1970,43.32757920758323,7,Tangerine,G
122,1971,42.95431968758904,7,Tangerine,G
123,1972,45.13005353097976,7,Tangerine,G
124,1973,42.450690741636194,7,Tangerine,G
125,1974,47.74435250114044,7,Tangerine,G
126,1975,43.514080454090404,7,Tangerine,G
127,1976,42.046853382635426,7,Tangerine,G
128,1977,43.73172223351041,7,Tangerine,G
129,1978,44.76508586860333,7,Tangerine,G
130,1979,47.46581774458662,7,Tangerine,G
131,1980,46.527751247641575,7,Tangerine,G
132,1981,43.75479907140266,7,Tangerine,G
133,1982,37.59933675878789,6,Dandelion,F
134,1983,39.66724212920282,6,Dandelion,F
135,1984,35.476360433933344,6,Dandelion,F
136,1985,38.2986867657861,6,Dandelion,F
137,1986,35.59809291982307,6,Dandelion,F
138,1987,37.87735615503872,6,Dandelion,F
139,1988,35.71664424877772,6,Dandelion,F
140,1989,37.648580462416106,6,Dandelion,F
141,1990,35.57717308416164,6,Dandelion,F
142,1991,34.02022904870443,6,Dandelion,F
143,1992,32.97698303014718,6,Dandelion,F
144,1993,31.98733068496124,6,Dandelion,F
145,1994,30.769480217791784,6,Dandelion,F
146,1995,29.012096944997374,5,Vanilla,E
147,1996,30.89060336049286,6,Dandelion,F
148,1997,29.811821033465687,5,Vanilla,E
149,1998,27.452029788717855,5,Vanilla,E
150,1999,25.269260579102735,5,Vanilla,E
151,2000,25.48308321244088,5,Vanilla,E
152,2001,29.57499885559082,5,Vanilla,E
153,2002,25.000001907348633,5,Vanilla,E
154,2003,18.166667938232422,4,LightYellow,D
155,2004,17.483333587646484,4,LightYellow,D
156,2005,17.375001907348633,4,LightYellow,D
157,2006,17.458332061767578,4,LightYellow,D
158,2007,16.749998092651367,4,LightYellow,D
159,2008,17.32499885559082,4,LightYellow,D
160,2009,17.600000381469727,4,LightYellow,D
161,2010,17.491666793823242,4,LightYellow,D
162,2011,18.04166603088379,4,LightYellow,D
163,2012,17.30833625793457,4,LightYellow,D
164,2013,16.649999618530273,4,LightYellow,D
165,2014,14.549999237060547,3,CornflowerBlue,C
166,2015,15.725001335144043,4,LightYellow,D
167,2016,13.958333015441895,3,CornflowerBlue,C
168,2017,14.191668510437012,3,CornflowerBlue,C
169,2018,12.666666984558105,3,CornflowerBlue,C
170,2019,11.375,3,CornflowerBlue,C
171,2020,11.074999809265137,3,CornflowerBlue,C
172,2021,13.175000190734863,3,CornflowerBlue,C
173,2022,15.150001525878906,4,LightYellow,D
