Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
72,1921,13.61754979020852,3,CornflowerBlue,C
73,1922,14.462432721042173,3,CornflowerBlue,C
74,1923,14.251963848506225,3,CornflowerBlue,C
75,1924,15.900758476088704,4,LightYellow,D
76,1925,14.971208797100632,3,CornflowerBlue,C
77,1926,15.75615846725012,4,LightYellow,D
78,1927,15.829199875128896,4,LightYellow,D
79,1928,15.901239064190161,4,LightYellow,D
80,1929,16.47229205212662,4,LightYellow,D
81,1930,15.923049394017218,4,LightYellow,D
82,1931,15.697130216387757,4,LightYellow,D
83,1932,14.28749131950275,3,CornflowerBlue,C
84,1933,14.579199835387508,3,CornflowerBlue,C
85,1934,15.101379273163714,4,LightYellow,D
86,1935,15.530852990354626,4,LightYellow,D
87,1936,15.720494598416101,4,LightYellow,D
88,1937,17.166784838383425,4,LightYellow,D
89,1938,16.19940284732618,4,LightYellow,D
90,1939,17.378268293573594,4,LightYellow,D
91,1940,16.047559459333467,4,LightYellow,D
92,1941,15.821221785366529,4,LightYellow,D
93,1942,15.671018218935826,4,LightYellow,D
94,1943,14.40407406022847,3,CornflowerBlue,C
95,1944,12.55223784172499,3,CornflowerBlue,C
96,1945,11.948400219227427,3,CornflowerBlue,C
97,1946,13.870347312071013,3,CornflowerBlue,C
98,1947,16.33666031774581,4,LightYellow,D
99,1948,15.939888853917509,4,LightYellow,D
100,1949,15.942633692391937,4,LightYellow,D
101,1950,16.40282414389498,4,LightYellow,D
102,1951,16.73540459773406,4,LightYellow,D
103,1952,16.797122321848995,4,LightYellow,D
104,1953,16.261864653207866,4,LightYellow,D
105,1954,16.950714817757632,4,LightYellow,D
106,1955,18.30519188383292,4,LightYellow,D
107,1956,18.613031052302542,4,LightYellow,D
108,1957,19.059298967569724,4,LightYellow,D
109,1958,18.783681576008647,4,LightYellow,D
110,1959,18.688026297324047,4,LightYellow,D
111,1960,20.398658642582344,5,Vanilla,E
112,1961,22.321814104597706,5,Vanilla,E
113,1962,24.22793274889853,5,Vanilla,E
114,1963,24.02628263547714,5,Vanilla,E
115,1964,24.55272090002075,5,Vanilla,E
116,1965,25.489974342555623,5,Vanilla,E
117,1966,23.988994182418363,5,Vanilla,E
118,1967,25.576459733712472,5,Vanilla,E
119,1968,26.438096232679726,5,Vanilla,E
120,1969,26.882617464161047,5,Vanilla,E
121,1970,27.12620013771364,5,Vanilla,E
122,1971,27.32553354270183,5,Vanilla,E
123,1972,28.60177922472945,5,Vanilla,E
124,1973,28.00374990833304,5,Vanilla,E
125,1974,30.158059002585237,6,Dandelion,F
126,1975,27.82648797430893,5,Vanilla,E
127,1976,26.5387638421504,5,Vanilla,E
128,1977,27.48241238808864,5,Vanilla,E
129,1978,27.58461556995777,5,Vanilla,E
130,1979,29.885535051109507,5,Vanilla,E
131,1980,30.72841133070964,6,Dandelion,F
132,1981,30.09016062228947,6,Dandelion,F
133,1982,26.98862756431106,5,Vanilla,E
134,1983,26.939386296106886,5,Vanilla,E
135,1984,25.57389545650103,5,Vanilla,E
136,1985,25.930788041651997,5,Vanilla,E
137,1986,24.937342588695742,5,Vanilla,E
138,1987,26.480739060593326,5,Vanilla,E
139,1988,25.640001536830187,5,Vanilla,E
140,1989,26.89391206699649,5,Vanilla,E
141,1990,24.717274060747215,5,Vanilla,E
142,1991,23.731800930443256,5,Vanilla,E
143,1992,22.262675136751454,5,Vanilla,E
144,1993,21.223992345013308,5,Vanilla,E
145,1994,20.549776601043945,5,Vanilla,E
146,1995,19.466084931003905,4,LightYellow,D
147,1996,18.99594575031301,4,LightYellow,D
148,1997,19.010776966660526,4,LightYellow,D
149,1998,17.464252817150456,4,LightYellow,D
150,1999,15.649570450811938,4,LightYellow,D
151,2000,15.880796176997155,4,LightYellow,D
152,2001,14.77500057220459,3,CornflowerBlue,C
153,2002,15.891666412353516,4,LightYellow,D
154,2003,17.149999618530273,4,LightYellow,D
155,2004,14.791666984558105,3,CornflowerBlue,C
156,2005,14.258332252502441,3,CornflowerBlue,C
157,2006,15.925000190734863,4,LightYellow,D
158,2007,14.0,3,CornflowerBlue,C
159,2008,13.791666984558105,3,CornflowerBlue,C
160,2009,14.366665840148926,3,CornflowerBlue,C
161,2010,13.933333396911621,3,CornflowerBlue,C
162,2011,14.824999809265137,3,CornflowerBlue,C
163,2012,14.47499942779541,3,CornflowerBlue,C
164,2013,12.27500057220459,3,CornflowerBlue,C
165,2014,11.491665840148926,3,CornflowerBlue,C
166,2015,13.250000953674316,3,CornflowerBlue,C
167,2016,12.050000190734863,3,CornflowerBlue,C
168,2017,12.641666412353516,3,CornflowerBlue,C
169,2018,11.533332824707031,3,CornflowerBlue,C
170,2019,10.174999237060547,3,CornflowerBlue,C
171,2020,11.008334159851074,3,CornflowerBlue,C
172,2021,11.22499942779541,3,CornflowerBlue,C
173,2022,12.166666984558105,3,CornflowerBlue,C
