Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
92,1941,24.436900786799765,5,Vanilla,E
93,1942,25.487708206505253,5,Vanilla,E
94,1943,25.61781779083317,5,Vanilla,E
95,1944,24.741487569450587,5,Vanilla,E
96,1945,21.90329105001258,5,Vanilla,E
97,1946,22.577266571213556,5,Vanilla,E
98,1947,25.771730189062286,5,Vanilla,E
99,1948,25.43779024451141,5,Vanilla,E
100,1949,26.22002397586893,5,Vanilla,E
101,1950,26.989631424479462,5,Vanilla,E
102,1951,29.706107947902055,5,Vanilla,E
103,1952,27.15295455496758,5,Vanilla,E
104,1953,25.570050243387556,5,Vanilla,E
105,1954,28.998962721506338,5,Vanilla,E
106,1955,28.39654198482364,5,Vanilla,E
107,1956,27.83769274117651,5,Vanilla,E
108,1957,28.425888177476438,5,Vanilla,E
109,1958,26.685567005710475,5,Vanilla,E
110,1959,24.70671384992962,5,Vanilla,E
111,1960,26.84995742948896,5,Vanilla,E
112,1961,28.092537040966967,5,Vanilla,E
113,1962,26.477858593053657,5,Vanilla,E
114,1963,26.17034543420263,5,Vanilla,E
115,1964,24.807272542022712,5,Vanilla,E
116,1965,27.545004914452083,5,Vanilla,E
117,1966,23.760659768976954,5,Vanilla,E
118,1967,24.797487222956175,5,Vanilla,E
119,1968,23.611187651958854,5,Vanilla,E
120,1969,22.715868455006547,5,Vanilla,E
121,1970,21.656679474486957,5,Vanilla,E
122,1971,20.309296169548123,5,Vanilla,E
123,1972,19.722811565445156,4,LightYellow,D
124,1973,19.41184686897211,4,LightYellow,D
125,1974,20.081120360461487,5,Vanilla,E
126,1975,17.571722004554562,4,LightYellow,D
127,1976,17.75992238591792,4,LightYellow,D
128,1977,19.13496844487798,4,LightYellow,D
129,1978,18.705072642949663,4,LightYellow,D
130,1979,18.13235077743813,4,LightYellow,D
131,1980,19.468270940849187,4,LightYellow,D
132,1981,17.557706546052152,4,LightYellow,D
133,1982,16.70596111115149,4,LightYellow,D
134,1983,17.86211353246448,4,LightYellow,D
135,1984,16.49025064073107,4,LightYellow,D
136,1985,17.734868181425682,4,LightYellow,D
137,1986,17.91933144821728,4,LightYellow,D
138,1987,16.999140604504113,4,LightYellow,D
139,1988,16.440284065980798,4,LightYellow,D
140,1989,16.985985050688168,4,LightYellow,D
141,1990,15.93833491389983,4,LightYellow,D
142,1991,15.95978009066157,4,LightYellow,D
143,1992,15.678416011830114,4,LightYellow,D
144,1993,15.209151943197803,4,LightYellow,D
145,1994,14.60613725624997,3,CornflowerBlue,C
146,1995,14.17299179510303,3,CornflowerBlue,C
147,1996,14.16558155538177,3,CornflowerBlue,C
148,1997,13.384963876618336,3,CornflowerBlue,C
149,1998,13.185351662485582,3,CornflowerBlue,C
150,1999,12.611454133106598,3,CornflowerBlue,C
151,2000,12.23009334441042,3,CornflowerBlue,C
152,2001,12.40000057220459,3,CornflowerBlue,C
153,2002,12.024998664855957,3,CornflowerBlue,C
154,2003,14.416665077209473,3,CornflowerBlue,C
155,2004,11.633334159851074,3,CornflowerBlue,C
156,2005,11.758332252502441,3,CornflowerBlue,C
157,2006,12.233333587646484,3,CornflowerBlue,C
158,2007,12.324999809265137,3,CornflowerBlue,C
159,2008,12.84999942779541,3,CornflowerBlue,C
160,2009,12.200000762939453,3,CornflowerBlue,C
161,2010,12.033333778381348,3,CornflowerBlue,C
162,2011,13.008332252502441,3,CornflowerBlue,C
163,2012,10.824999809265137,3,CornflowerBlue,C
164,2013,12.608333587646484,3,CornflowerBlue,C
165,2014,12.300000190734863,3,CornflowerBlue,C
166,2015,10.366666793823242,3,CornflowerBlue,C
167,2016,10.725001335144043,3,CornflowerBlue,C
168,2017,9.699999809265137,2,PowderBlue,B
169,2018,9.958333969116211,2,PowderBlue,B
170,2019,10.050000190734863,3,CornflowerBlue,C
171,2020,9.783333778381348,2,PowderBlue,B
172,2021,10.283331871032715,3,CornflowerBlue,C
173,2022,10.449999809265137,3,CornflowerBlue,C
