Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
152,2001,23.000001907348633,5,Vanilla,E
153,2002,26.024999618530273,5,Vanilla,E
154,2003,23.975000381469727,5,Vanilla,E
155,2004,21.54166603088379,5,Vanilla,E
156,2005,23.191667556762695,5,Vanilla,E
157,2006,25.08333396911621,5,Vanilla,E
158,2007,27.349998474121094,5,Vanilla,E
159,2008,24.54166603088379,5,Vanilla,E
160,2009,22.40833282470703,5,Vanilla,E
161,2010,25.475000381469727,5,Vanilla,E
162,2011,20.65833282470703,5,Vanilla,E
163,2012,21.524999618530273,5,Vanilla,E
164,2013,20.90833282470703,5,Vanilla,E
165,2014,22.258333206176758,5,Vanilla,E
166,2015,19.116666793823242,4,LightYellow,D
167,2016,17.183332443237305,4,LightYellow,D
168,2017,16.55000114440918,4,LightYellow,D
169,2018,20.516664505004883,5,Vanilla,E
170,2019,17.600000381469727,4,LightYellow,D
171,2020,17.58333396911621,4,LightYellow,D
172,2021,19.200000762939453,4,LightYellow,D
173,2022,17.68333625793457,4,LightYellow,D
