Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
56,1905,11.647205990793562,3,CornflowerBlue,C
57,1906,11.759643617307567,3,CornflowerBlue,C
58,1907,12.060430881748575,3,CornflowerBlue,C
59,1908,11.705341512992769,3,CornflowerBlue,C
60,1909,11.280614341870676,3,CornflowerBlue,C
61,1910,11.778839475356127,3,CornflowerBlue,C
62,1911,11.710346553102141,3,CornflowerBlue,C
63,1912,11.295979160767278,3,CornflowerBlue,C
64,1913,11.271613615688299,3,CornflowerBlue,C
65,1914,11.711409464104136,3,CornflowerBlue,C
66,1915,11.146821169106085,3,CornflowerBlue,C
67,1916,11.896797030077284,3,CornflowerBlue,C
68,1917,10.891646529674354,3,CornflowerBlue,C
69,1918,10.662960678278667,3,CornflowerBlue,C
70,1919,12.176509060407266,3,CornflowerBlue,C
71,1920,10.879988457659936,3,CornflowerBlue,C
72,1921,10.658376973834725,3,CornflowerBlue,C
73,1922,10.901106585850119,3,CornflowerBlue,C
74,1923,11.254747626425411,3,CornflowerBlue,C
75,1924,11.675698877354904,3,CornflowerBlue,C
76,1925,11.93262172316948,3,CornflowerBlue,C
77,1926,11.261516345445953,3,CornflowerBlue,C
78,1927,11.873897301866666,3,CornflowerBlue,C
79,1928,11.46946211545734,3,CornflowerBlue,C
80,1929,11.547300418366024,3,CornflowerBlue,C
81,1930,11.457612665415652,3,CornflowerBlue,C
82,1931,11.586706602734248,3,CornflowerBlue,C
83,1932,11.644054483282178,3,CornflowerBlue,C
84,1933,11.185382130299775,3,CornflowerBlue,C
85,1934,11.393430982968484,3,CornflowerBlue,C
86,1935,11.574654868555598,3,CornflowerBlue,C
87,1936,12.030563946479297,3,CornflowerBlue,C
88,1937,11.750022793244536,3,CornflowerBlue,C
89,1938,12.51074239681765,3,CornflowerBlue,C
90,1939,13.115549551767693,3,CornflowerBlue,C
91,1940,11.817243150582089,3,CornflowerBlue,C
92,1941,11.718228970404875,3,CornflowerBlue,C
93,1942,11.20600666690285,3,CornflowerBlue,C
94,1943,11.604994453641677,3,CornflowerBlue,C
95,1944,10.345325623795347,3,CornflowerBlue,C
96,1945,10.38334018148672,3,CornflowerBlue,C
97,1946,11.382768340455163,3,CornflowerBlue,C
98,1947,12.374655357888079,3,CornflowerBlue,C
99,1948,12.799371803715024,3,CornflowerBlue,C
100,1949,11.970910562418636,3,CornflowerBlue,C
101,1950,11.851879422609539,3,CornflowerBlue,C
102,1951,13.125788524354771,3,CornflowerBlue,C
103,1952,12.629938859108602,3,CornflowerBlue,C
104,1953,12.319851407891825,3,CornflowerBlue,C
105,1954,12.626263319252034,3,CornflowerBlue,C
106,1955,13.653204328656237,3,CornflowerBlue,C
107,1956,13.17698372796244,3,CornflowerBlue,C
108,1957,13.428354838430938,3,CornflowerBlue,C
109,1958,13.622652745710077,3,CornflowerBlue,C
110,1959,14.243027139669158,3,CornflowerBlue,C
111,1960,14.299985771198601,3,CornflowerBlue,C
112,1961,15.716544570602098,4,LightYellow,D
113,1962,15.767607019106668,4,LightYellow,D
114,1963,15.380297068345895,4,LightYellow,D
115,1964,16.232901479740296,4,LightYellow,D
116,1965,16.769700347356785,4,LightYellow,D
117,1966,16.1714832989814,4,LightYellow,D
118,1967,16.520214463763068,4,LightYellow,D
119,1968,17.11144812565357,4,LightYellow,D
120,1969,17.52718160945966,4,LightYellow,D
121,1970,17.168396341862575,4,LightYellow,D
122,1971,17.360148656734673,4,LightYellow,D
123,1972,18.378784256592855,4,LightYellow,D
124,1973,18.500405303408783,4,LightYellow,D
125,1974,20.02107629073123,5,Vanilla,E
126,1975,18.259896145167176,4,LightYellow,D
127,1976,18.084376177319083,4,LightYellow,D
128,1977,18.061177583380996,4,LightYellow,D
129,1978,18.859019645185256,4,LightYellow,D
130,1979,19.688724605666785,4,LightYellow,D
131,1980,20.716031478575534,5,Vanilla,E
132,1981,19.699909363176644,4,LightYellow,D
133,1982,17.778612992853873,4,LightYellow,D
134,1983,18.634660079802423,4,LightYellow,D
135,1984,17.788810051096295,4,LightYellow,D
136,1985,18.661828711634783,4,LightYellow,D
137,1986,17.513889255783713,4,LightYellow,D
138,1987,18.193829413414946,4,LightYellow,D
139,1988,18.41589977462611,4,LightYellow,D
140,1989,18.54295478932198,4,LightYellow,D
141,1990,17.289506493601987,4,LightYellow,D
142,1991,16.72782418042429,4,LightYellow,D
143,1992,16.462353799891904,4,LightYellow,D
144,1993,15.641935858301098,4,LightYellow,D
145,1994,15.8908004178821,4,LightYellow,D
146,1995,15.366399786822818,4,LightYellow,D
147,1996,15.025305934236101,4,LightYellow,D
148,1997,15.517023048764623,4,LightYellow,D
149,1998,15.316209826208683,4,LightYellow,D
150,1999,13.877955282633069,3,CornflowerBlue,C
151,2000,14.24500755490608,3,CornflowerBlue,C
152,2001,13.866667747497559,3,CornflowerBlue,C
153,2002,14.02500057220459,3,CornflowerBlue,C
154,2003,14.541666984558105,3,CornflowerBlue,C
155,2004,14.508332252502441,3,CornflowerBlue,C
156,2005,12.074999809265137,3,CornflowerBlue,C
157,2006,13.0166654586792,3,CornflowerBlue,C
158,2007,14.400001525878906,3,CornflowerBlue,C
159,2008,13.77500057220459,3,CornflowerBlue,C
160,2009,14.575000762939453,3,CornflowerBlue,C
161,2010,13.024998664855957,3,CornflowerBlue,C
162,2011,13.883334159851074,3,CornflowerBlue,C
163,2012,12.466667175292969,3,CornflowerBlue,C
164,2013,12.033333778381348,3,CornflowerBlue,C
165,2014,12.591667175292969,3,CornflowerBlue,C
166,2015,13.049999237060547,3,CornflowerBlue,C
167,2016,12.508332252502441,3,CornflowerBlue,C
168,2017,12.125000953674316,3,CornflowerBlue,C
169,2018,12.958332061767578,3,CornflowerBlue,C
170,2019,12.641667366027832,3,CornflowerBlue,C
171,2020,12.25,3,CornflowerBlue,C
172,2021,14.450000762939453,3,CornflowerBlue,C
173,2022,13.875,3,CornflowerBlue,C
