Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
81,1930,7.9061145949348015,2,PowderBlue,B
82,1931,7.637320077970912,2,PowderBlue,B
83,1932,7.65355560460313,2,PowderBlue,B
84,1933,7.500794630849929,2,PowderBlue,B
85,1934,7.598642014034691,2,PowderBlue,B
86,1935,7.658087067152618,2,PowderBlue,B
87,1936,7.633085409954222,2,PowderBlue,B
88,1937,7.695784613226635,2,PowderBlue,B
89,1938,7.722921892484431,2,PowderBlue,B
90,1939,7.331109014941918,2,PowderBlue,B
91,1940,7.42374963641466,2,PowderBlue,B
92,1941,7.774005976108195,2,PowderBlue,B
93,1942,7.7301662835222595,2,PowderBlue,B
94,1943,7.893742524893235,2,PowderBlue,B
95,1944,7.697533921634799,2,PowderBlue,B
96,1945,7.351055662890294,2,PowderBlue,B
97,1946,7.815723231198693,2,PowderBlue,B
98,1947,7.791717551116081,2,PowderBlue,B
99,1948,7.539606333360957,2,PowderBlue,B
100,1949,7.542764707806235,2,PowderBlue,B
101,1950,7.6731234975588345,2,PowderBlue,B
102,1951,7.8066499129087745,2,PowderBlue,B
103,1952,7.106212296063016,2,PowderBlue,B
104,1953,7.861196750056814,2,PowderBlue,B
105,1954,7.666246913954365,2,PowderBlue,B
106,1955,7.705573322224311,2,PowderBlue,B
107,1956,7.528501589260707,2,PowderBlue,B
108,1957,7.527040502053206,2,PowderBlue,B
109,1958,7.377895853328648,2,PowderBlue,B
110,1959,7.752831327507306,2,PowderBlue,B
111,1960,7.624569486517098,2,PowderBlue,B
112,1961,7.481856090519033,2,PowderBlue,B
113,1962,7.607624405800579,2,PowderBlue,B
114,1963,7.469693070715823,2,PowderBlue,B
115,1964,7.716308001522551,2,PowderBlue,B
116,1965,7.77426246778452,2,PowderBlue,B
117,1966,7.539603707362026,2,PowderBlue,B
118,1967,8.3349795563529,2,PowderBlue,B
119,1968,7.954204206469613,2,PowderBlue,B
120,1969,7.500680299888107,2,PowderBlue,B
121,1970,8.084856778550527,2,PowderBlue,B
122,1971,7.858283541131181,2,PowderBlue,B
123,1972,8.119157196451422,2,PowderBlue,B
124,1973,7.744998691827383,2,PowderBlue,B
125,1974,8.314097521434844,2,PowderBlue,B
126,1975,7.514394796991958,2,PowderBlue,B
127,1976,8.086530501694279,2,PowderBlue,B
128,1977,7.44761673808947,2,PowderBlue,B
129,1978,8.224987256257185,2,PowderBlue,B
130,1979,7.97536904330435,2,PowderBlue,B
131,1980,7.859874742422364,2,PowderBlue,B
132,1981,7.956053136725619,2,PowderBlue,B
133,1982,8.137584075463597,2,PowderBlue,B
134,1983,7.628445705115796,2,PowderBlue,B
135,1984,8.047729903792433,2,PowderBlue,B
136,1985,8.27216571425798,2,PowderBlue,B
137,1986,7.975749264083898,2,PowderBlue,B
138,1987,8.344756868867174,2,PowderBlue,B
139,1988,8.176963541204362,2,PowderBlue,B
140,1989,8.295226010464557,2,PowderBlue,B
141,1990,8.006875714828498,2,PowderBlue,B
142,1991,8.592395070328852,2,PowderBlue,B
143,1992,8.529096568920712,2,PowderBlue,B
144,1993,8.044700082585758,2,PowderBlue,B
145,1994,8.732085712631223,2,PowderBlue,B
146,1995,8.505728181036487,2,PowderBlue,B
147,1996,8.545445860493956,2,PowderBlue,B
148,1997,8.42037732727124,2,PowderBlue,B
149,1998,8.626048387140408,2,PowderBlue,B
150,1999,8.824301093384396,2,PowderBlue,B
151,2000,8.722811468947738,2,PowderBlue,B
152,2001,7.224999904632568,2,PowderBlue,B
153,2002,8.883333206176758,2,PowderBlue,B
154,2003,9.533333778381348,2,PowderBlue,B
155,2004,9.066666603088379,2,PowderBlue,B
156,2005,9.216667175292969,2,PowderBlue,B
157,2006,10.166666984558105,3,CornflowerBlue,C
158,2007,10.883332252502441,3,CornflowerBlue,C
159,2008,9.541666984558105,2,PowderBlue,B
160,2009,10.616666793823242,3,CornflowerBlue,C
161,2010,9.633334159851074,2,PowderBlue,B
162,2011,9.649999618530273,2,PowderBlue,B
163,2012,9.82499885559082,2,PowderBlue,B
164,2013,10.199999809265137,3,CornflowerBlue,C
165,2014,8.850000381469727,2,PowderBlue,B
166,2015,8.308334350585938,2,PowderBlue,B
167,2016,10.283333778381348,3,CornflowerBlue,C
168,2017,10.441666603088379,3,CornflowerBlue,C
169,2018,10.250000953674316,3,CornflowerBlue,C
170,2019,10.283333778381348,3,CornflowerBlue,C
171,2020,8.624999046325684,2,PowderBlue,B
172,2021,8.808333396911621,2,PowderBlue,B
173,2022,9.950000762939453,2,PowderBlue,B
