Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
86,1935,44.105308612319185,7,Tangerine,G
87,1936,42.56846621856134,7,Tangerine,G
88,1937,43.77998235888007,7,Tangerine,G
89,1938,44.52726343871092,7,Tangerine,G
90,1939,44.0040500369403,7,Tangerine,G
91,1940,42.76577354346603,7,Tangerine,G
92,1941,43.742493595299024,7,Tangerine,G
93,1942,45.14512124046655,7,Tangerine,G
94,1943,45.34598939056909,7,Tangerine,G
95,1944,43.67810487474294,7,Tangerine,G
96,1945,43.17955408540098,7,Tangerine,G
97,1946,43.51940675521104,7,Tangerine,G
98,1947,33.5259598793103,6,Dandelion,F
99,1948,31.471082177394543,6,Dandelion,F
100,1949,33.296366561541056,6,Dandelion,F
101,1950,34.631887662684655,6,Dandelion,F
102,1951,31.934856733350077,6,Dandelion,F
103,1952,30.478174697680213,6,Dandelion,F
104,1953,34.177163573530635,6,Dandelion,F
105,1954,31.055929252944946,6,Dandelion,F
106,1955,33.52968815231119,6,Dandelion,F
107,1956,34.28515429526956,6,Dandelion,F
108,1957,34.08875683065439,6,Dandelion,F
109,1958,33.77848228780684,6,Dandelion,F
110,1959,34.70149313115896,6,Dandelion,F
111,1960,32.41223375013111,6,Dandelion,F
112,1961,34.3607809481627,6,Dandelion,F
113,1962,36.825679828148616,6,Dandelion,F
114,1963,31.74299151508607,6,Dandelion,F
115,1964,34.02155727272949,6,Dandelion,F
116,1965,34.900263664346696,6,Dandelion,F
117,1966,34.447910735084875,6,Dandelion,F
118,1967,35.11213813294134,6,Dandelion,F
119,1968,36.60072863136246,6,Dandelion,F
120,1969,36.04455884372588,6,Dandelion,F
121,1970,36.7848860506447,6,Dandelion,F
122,1971,35.83718659645187,6,Dandelion,F
123,1972,37.20381735105335,6,Dandelion,F
124,1973,36.072779821558115,6,Dandelion,F
125,1974,40.025968115325455,7,Tangerine,G
126,1975,39.946843155694644,6,Dandelion,F
127,1976,40.051662584704935,7,Tangerine,G
128,1977,39.64420104354967,6,Dandelion,F
129,1978,44.20854360074399,7,Tangerine,G
130,1979,43.14262977714856,7,Tangerine,G
131,1980,43.69441773357959,7,Tangerine,G
132,1981,43.025592731940556,7,Tangerine,G
133,1982,42.2177465787634,7,Tangerine,G
134,1983,45.40758915604559,7,Tangerine,G
135,1984,45.15876799109315,7,Tangerine,G
136,1985,47.66594617745311,7,Tangerine,G
137,1986,44.941000510250014,7,Tangerine,G
138,1987,45.65305268747049,7,Tangerine,G
139,1988,50.009703036049565,8,Mustard,H
140,1989,48.861102139805936,7,Tangerine,G
141,1990,50.662076457707464,8,Mustard,H
142,1991,51.46108023547955,8,Mustard,H
143,1992,52.31942090650765,8,Mustard,H
144,1993,52.19755948729786,8,Mustard,H
145,1994,51.82634374931572,8,Mustard,H
146,1995,55.46353005986913,8,Mustard,H
147,1996,53.73281988383463,8,Mustard,H
148,1997,54.51761291562584,8,Mustard,H
149,1998,58.027027659533104,8,Mustard,H
150,1999,58.15008944253788,8,Mustard,H
151,2000,61.10630114537143,9,Mauve,I
152,2001,58.99166488647461,8,Mustard,H
153,2002,61.51667404174805,9,Mauve,I
154,2003,63.7166633605957,9,Mauve,I
155,2004,61.83333969116211,9,Mauve,I
156,2005,68.76667022705078,9,Mauve,I
157,2006,71.35832977294922,10,Brown,J
158,2007,68.82499694824219,9,Mauve,I
159,2008,71.89167022705078,10,Brown,J
160,2009,78.5333251953125,10,Brown,J
161,2010,76.43333435058594,10,Brown,J
162,2011,77.6833267211914,10,Brown,J
163,2012,82.36666870117188,11,DarkPurple,K
164,2013,75.30833435058594,10,Brown,J
165,2014,79.48333740234375,10,Brown,J
166,2015,75.54999542236328,10,Brown,J
167,2016,72.70833587646484,10,Brown,J
168,2017,71.04166412353516,10,Brown,J
169,2018,88.99166870117188,11,DarkPurple,K
170,2019,76.01667022705078,10,Brown,J
171,2020,79.375,10,Brown,J
172,2021,83.33333587646484,11,DarkPurple,K
173,2022,72.07499694824219,10,Brown,J
