Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
63,1912,9.609035982813394,2,PowderBlue,B
64,1913,9.68389544021011,2,PowderBlue,B
65,1914,9.387338923751711,2,PowderBlue,B
66,1915,9.913123115845641,2,PowderBlue,B
67,1916,9.899272014698905,2,PowderBlue,B
68,1917,9.68413989426131,2,PowderBlue,B
69,1918,9.469748950838477,2,PowderBlue,B
70,1919,9.744986699444325,2,PowderBlue,B
71,1920,10.12738708609654,3,CornflowerBlue,C
72,1921,9.952855234964755,2,PowderBlue,B
73,1922,9.93434095400264,2,PowderBlue,B
74,1923,9.687855954459819,2,PowderBlue,B
75,1924,9.517980933942049,2,PowderBlue,B
76,1925,9.24342522372864,2,PowderBlue,B
77,1926,10.093949204908354,3,CornflowerBlue,C
78,1927,10.008624459902094,3,CornflowerBlue,C
79,1928,9.595477082545118,2,PowderBlue,B
80,1929,9.287683620817944,2,PowderBlue,B
81,1930,9.49620370482791,2,PowderBlue,B
82,1931,10.081778348668973,3,CornflowerBlue,C
83,1932,9.779895926423928,2,PowderBlue,B
84,1933,9.53150729262726,2,PowderBlue,B
85,1934,9.451974241037933,2,PowderBlue,B
86,1935,10.307864894645085,3,CornflowerBlue,C
87,1936,9.254261730386919,2,PowderBlue,B
88,1937,9.898741391465823,2,PowderBlue,B
89,1938,9.996045209001453,2,PowderBlue,B
90,1939,9.204326983485762,2,PowderBlue,B
91,1940,10.012811289978195,3,CornflowerBlue,C
92,1941,9.53183900838613,2,PowderBlue,B
93,1942,9.873757118309834,2,PowderBlue,B
94,1943,10.14175294516744,3,CornflowerBlue,C
95,1944,9.324765407867368,2,PowderBlue,B
96,1945,9.84531424045196,2,PowderBlue,B
97,1946,9.918714138070422,2,PowderBlue,B
98,1947,9.712705139352632,2,PowderBlue,B
99,1948,9.931249085484026,2,PowderBlue,B
100,1949,10.134281607597739,3,CornflowerBlue,C
101,1950,9.646114150237185,2,PowderBlue,B
102,1951,9.377461619575136,2,PowderBlue,B
103,1952,9.447376393132751,2,PowderBlue,B
104,1953,10.015471052418581,3,CornflowerBlue,C
105,1954,9.370822602869824,2,PowderBlue,B
106,1955,9.697452508855864,2,PowderBlue,B
107,1956,9.801637674194792,2,PowderBlue,B
108,1957,9.229768267149772,2,PowderBlue,B
109,1958,9.3923034398688,2,PowderBlue,B
110,1959,9.672098749517394,2,PowderBlue,B
111,1960,9.835344558420154,2,PowderBlue,B
112,1961,10.012476129510572,3,CornflowerBlue,C
113,1962,9.313978972230563,2,PowderBlue,B
114,1963,9.341883740797622,2,PowderBlue,B
115,1964,10.21396487880756,3,CornflowerBlue,C
116,1965,9.34325477098686,2,PowderBlue,B
117,1966,9.550427332025622,2,PowderBlue,B
118,1967,10.333369965522834,3,CornflowerBlue,C
119,1968,10.076933711394146,3,CornflowerBlue,C
120,1969,9.461533207479961,2,PowderBlue,B
121,1970,10.120622905980172,3,CornflowerBlue,C
122,1971,10.095062978110258,3,CornflowerBlue,C
123,1972,9.819457396946685,2,PowderBlue,B
124,1973,10.49617800157428,3,CornflowerBlue,C
125,1974,10.485124356199675,3,CornflowerBlue,C
126,1975,10.064868128036563,3,CornflowerBlue,C
127,1976,10.328782789178534,3,CornflowerBlue,C
128,1977,9.922323948499242,2,PowderBlue,B
129,1978,10.667189288559532,3,CornflowerBlue,C
130,1979,10.588832654295532,3,CornflowerBlue,C
131,1980,10.212514081999295,3,CornflowerBlue,C
132,1981,10.785360099461014,3,CornflowerBlue,C
133,1982,10.748715403661064,3,CornflowerBlue,C
134,1983,10.139812331885826,3,CornflowerBlue,C
135,1984,10.91276048852814,3,CornflowerBlue,C
136,1985,10.414787223762856,3,CornflowerBlue,C
137,1986,10.426153712825881,3,CornflowerBlue,C
138,1987,11.007150235142584,3,CornflowerBlue,C
139,1988,10.83573429905572,3,CornflowerBlue,C
140,1989,10.556977300834403,3,CornflowerBlue,C
141,1990,10.928686066818594,3,CornflowerBlue,C
142,1991,11.145970471978499,3,CornflowerBlue,C
143,1992,10.604320219952701,3,CornflowerBlue,C
144,1993,10.2413724539859,3,CornflowerBlue,C
145,1994,11.522402885425928,3,CornflowerBlue,C
146,1995,11.154002122910269,3,CornflowerBlue,C
147,1996,11.123812348217541,3,CornflowerBlue,C
148,1997,11.128581939592763,3,CornflowerBlue,C
149,1998,11.569731376871246,3,CornflowerBlue,C
150,1999,11.735380604929782,3,CornflowerBlue,C
151,2000,11.306817987260088,3,CornflowerBlue,C
152,2001,10.391667366027832,3,CornflowerBlue,C
153,2002,11.016666412353516,3,CornflowerBlue,C
154,2003,11.925000190734863,3,CornflowerBlue,C
155,2004,11.625,3,CornflowerBlue,C
156,2005,10.824999809265137,3,CornflowerBlue,C
157,2006,12.441666603088379,3,CornflowerBlue,C
158,2007,12.133334159851074,3,CornflowerBlue,C
159,2008,12.708334922790527,3,CornflowerBlue,C
160,2009,13.208334922790527,3,CornflowerBlue,C
161,2010,12.441665649414062,3,CornflowerBlue,C
162,2011,13.808334350585938,3,CornflowerBlue,C
163,2012,14.233333587646484,3,CornflowerBlue,C
164,2013,13.125,3,CornflowerBlue,C
165,2014,12.641666412353516,3,CornflowerBlue,C
166,2015,13.266667366027832,3,CornflowerBlue,C
167,2016,12.924999237060547,3,CornflowerBlue,C
168,2017,13.333332061767578,3,CornflowerBlue,C
169,2018,14.066666603088379,3,CornflowerBlue,C
170,2019,13.024998664855957,3,CornflowerBlue,C
171,2020,12.791665077209473,3,CornflowerBlue,C
172,2021,13.783332824707031,3,CornflowerBlue,C
173,2022,14.333334922790527,3,CornflowerBlue,C
