Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
49,1898,16.20078158888175,4,LightYellow,D
50,1899,16.89810595188155,4,LightYellow,D
51,1900,17.27408613543201,4,LightYellow,D
52,1901,17.639327384832143,4,LightYellow,D
53,1902,17.280764591226696,4,LightYellow,D
54,1903,16.18850086846978,4,LightYellow,D
55,1904,15.97615246839297,4,LightYellow,D
56,1905,17.70800419104548,4,LightYellow,D
57,1906,18.832828055429207,4,LightYellow,D
58,1907,19.592546655685606,4,LightYellow,D
59,1908,16.886219395566854,4,LightYellow,D
60,1909,19.05695490854961,4,LightYellow,D
61,1910,16.62540761267941,4,LightYellow,D
62,1911,15.521141686584036,4,LightYellow,D
63,1912,17.325210963639588,4,LightYellow,D
64,1913,15.787309609535692,4,LightYellow,D
65,1914,18.514898757944326,4,LightYellow,D
66,1915,17.490693720845073,4,LightYellow,D
67,1916,20.61084728384926,5,Vanilla,E
68,1917,18.996134829136196,4,LightYellow,D
69,1918,15.564269465766204,4,LightYellow,D
70,1919,18.506181379687668,4,LightYellow,D
71,1920,18.353815684185072,4,LightYellow,D
72,1921,17.002098144390043,4,LightYellow,D
73,1922,17.38942020774051,4,LightYellow,D
74,1923,18.684272363495563,4,LightYellow,D
75,1924,15.888201958490763,4,LightYellow,D
76,1925,16.512276684423576,4,LightYellow,D
77,1926,16.81218064963017,4,LightYellow,D
78,1927,19.6961046237264,4,LightYellow,D
79,1928,19.308372637650628,4,LightYellow,D
80,1929,17.259300809854096,4,LightYellow,D
81,1930,16.429572228422415,4,LightYellow,D
82,1931,20.39237801484569,5,Vanilla,E
83,1932,19.747732310986912,4,LightYellow,D
84,1933,16.390559007640828,4,LightYellow,D
85,1934,18.2879970521432,4,LightYellow,D
86,1935,19.273929331007103,4,LightYellow,D
87,1936,18.88091347896101,4,LightYellow,D
88,1937,19.041492178101304,4,LightYellow,D
89,1938,19.34245793588693,4,LightYellow,D
90,1939,19.97382807293071,4,LightYellow,D
91,1940,18.585829593196312,4,LightYellow,D
92,1941,20.585691984439222,5,Vanilla,E
93,1942,19.889428363149747,4,LightYellow,D
94,1943,19.002932901761433,4,LightYellow,D
95,1944,19.04340262825633,4,LightYellow,D
96,1945,19.682250335360088,4,LightYellow,D
97,1946,19.871876351761976,4,LightYellow,D
98,1947,19.214554446609874,4,LightYellow,D
99,1948,20.28682151787178,5,Vanilla,E
100,1949,20.331270785868217,5,Vanilla,E
101,1950,21.921475005623424,5,Vanilla,E
102,1951,21.378511644380346,5,Vanilla,E
103,1952,20.95216339327084,5,Vanilla,E
104,1953,21.779872261470533,5,Vanilla,E
105,1954,22.007644358285447,5,Vanilla,E
106,1955,24.911067437509264,5,Vanilla,E
107,1956,22.40139842225224,5,Vanilla,E
108,1957,24.69426540580535,5,Vanilla,E
109,1958,23.776847052074505,5,Vanilla,E
110,1959,24.244639421035966,5,Vanilla,E
111,1960,24.67454274796761,5,Vanilla,E
112,1961,24.397487915456015,5,Vanilla,E
113,1962,23.28469545100607,5,Vanilla,E
114,1963,23.348849781122812,5,Vanilla,E
115,1964,25.04693270721026,5,Vanilla,E
116,1965,25.834773765811303,5,Vanilla,E
117,1966,24.619715425876905,5,Vanilla,E
118,1967,27.218206433420143,5,Vanilla,E
119,1968,26.886201931526514,5,Vanilla,E
120,1969,25.536247349804118,5,Vanilla,E
121,1970,26.367146420469815,5,Vanilla,E
122,1971,26.670116368965868,5,Vanilla,E
123,1972,26.92730391437721,5,Vanilla,E
124,1973,27.944080100380127,5,Vanilla,E
125,1974,28.203510994176767,5,Vanilla,E
126,1975,28.309625895410157,5,Vanilla,E
127,1976,27.68383656174569,5,Vanilla,E
128,1977,27.378845241802047,5,Vanilla,E
129,1978,28.225097966781078,5,Vanilla,E
130,1979,28.544840591116152,5,Vanilla,E
131,1980,28.24214225780035,5,Vanilla,E
132,1981,27.252738648635408,5,Vanilla,E
133,1982,26.726349114418007,5,Vanilla,E
134,1983,25.74415010141835,5,Vanilla,E
135,1984,24.83592790094876,5,Vanilla,E
136,1985,25.742757817934002,5,Vanilla,E
137,1986,23.82420812177893,5,Vanilla,E
138,1987,24.302623512147292,5,Vanilla,E
139,1988,25.657470307992824,5,Vanilla,E
140,1989,24.781719512475654,5,Vanilla,E
141,1990,27.144493441421986,5,Vanilla,E
142,1991,27.223095788770976,5,Vanilla,E
143,1992,23.5358366614545,5,Vanilla,E
144,1993,24.22310678745729,5,Vanilla,E
145,1994,21.75576131004091,5,Vanilla,E
146,1995,21.260176713532243,5,Vanilla,E
147,1996,20.60547958911331,5,Vanilla,E
148,1997,24.046138915522345,5,Vanilla,E
149,1998,22.229372814307567,5,Vanilla,E
150,1999,20.150589103894784,5,Vanilla,E
151,2000,18.291055174031467,4,LightYellow,D
152,2001,20.775001525878906,5,Vanilla,E
153,2002,20.991666793823242,5,Vanilla,E
154,2003,18.691667556762695,4,LightYellow,D
155,2004,22.70833396911621,5,Vanilla,E
156,2005,22.183332443237305,5,Vanilla,E
157,2006,22.558332443237305,5,Vanilla,E
158,2007,23.125,5,Vanilla,E
159,2008,23.8416690826416,5,Vanilla,E
160,2009,22.34166717529297,5,Vanilla,E
161,2010,19.191667556762695,4,LightYellow,D
162,2011,20.758333206176758,5,Vanilla,E
163,2012,22.19999885559082,5,Vanilla,E
164,2013,22.758333206176758,5,Vanilla,E
165,2014,21.625,5,Vanilla,E
166,2015,23.774999618530273,5,Vanilla,E
167,2016,19.84166717529297,4,LightYellow,D
168,2017,22.07499885559082,5,Vanilla,E
169,2018,21.558334350585938,5,Vanilla,E
170,2019,24.42500114440918,5,Vanilla,E
171,2020,20.524999618530273,5,Vanilla,E
172,2021,22.158334732055664,5,Vanilla,E
173,2022,19.558332443237305,4,LightYellow,D
