Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
85,1934,7.83640162213748,2,PowderBlue,B
86,1935,8.00979765071488,2,PowderBlue,B
87,1936,7.5768420766173135,2,PowderBlue,B
88,1937,7.985137069206763,2,PowderBlue,B
89,1938,8.074239734119429,2,PowderBlue,B
90,1939,8.409915912343006,2,PowderBlue,B
91,1940,7.7412477722849244,2,PowderBlue,B
92,1941,7.877959654402387,2,PowderBlue,B
93,1942,7.870533135869328,2,PowderBlue,B
94,1943,7.818845387505038,2,PowderBlue,B
95,1944,7.780920597230681,2,PowderBlue,B
96,1945,7.524012949364131,2,PowderBlue,B
97,1946,8.021388036680293,2,PowderBlue,B
98,1947,8.74606141748549,2,PowderBlue,B
99,1948,8.919412618699333,2,PowderBlue,B
100,1949,8.959836900321934,2,PowderBlue,B
101,1950,8.955829060404067,2,PowderBlue,B
102,1951,8.780251541824233,2,PowderBlue,B
103,1952,9.400446352856816,2,PowderBlue,B
104,1953,8.94098144071218,2,PowderBlue,B
105,1954,9.00920092984393,2,PowderBlue,B
106,1955,9.91888359083287,2,PowderBlue,B
107,1956,9.876999829179649,2,PowderBlue,B
108,1957,10.085425995779218,3,CornflowerBlue,C
109,1958,10.212123323660608,3,CornflowerBlue,C
110,1959,10.129805892648355,3,CornflowerBlue,C
111,1960,10.655975456936416,3,CornflowerBlue,C
112,1961,11.28533269284935,3,CornflowerBlue,C
113,1962,11.2168199305047,3,CornflowerBlue,C
114,1963,10.696457992078043,3,CornflowerBlue,C
115,1964,11.042300124626154,3,CornflowerBlue,C
116,1965,11.690464772316822,3,CornflowerBlue,C
117,1966,11.147875947967012,3,CornflowerBlue,C
118,1967,11.924139038179586,3,CornflowerBlue,C
119,1968,12.172118529847197,3,CornflowerBlue,C
120,1969,12.701587818065484,3,CornflowerBlue,C
121,1970,12.480601731727688,3,CornflowerBlue,C
122,1971,13.003047610866483,3,CornflowerBlue,C
123,1972,14.035126585427424,3,CornflowerBlue,C
124,1973,12.85712702551994,3,CornflowerBlue,C
125,1974,14.548094844256982,3,CornflowerBlue,C
126,1975,14.139339932633389,3,CornflowerBlue,C
127,1976,14.053328908551915,3,CornflowerBlue,C
128,1977,14.699434086480966,3,CornflowerBlue,C
129,1978,13.96226933660107,3,CornflowerBlue,C
130,1979,15.473912767360408,4,LightYellow,D
131,1980,15.501219647028721,4,LightYellow,D
132,1981,15.267848631918065,4,LightYellow,D
133,1982,14.141884599748629,3,CornflowerBlue,C
134,1983,14.47962704089164,3,CornflowerBlue,C
135,1984,12.997716849543465,3,CornflowerBlue,C
136,1985,14.331133492837846,3,CornflowerBlue,C
137,1986,14.00506287379595,3,CornflowerBlue,C
138,1987,14.370471572451422,3,CornflowerBlue,C
139,1988,14.131886286782603,3,CornflowerBlue,C
140,1989,14.201007089631501,3,CornflowerBlue,C
141,1990,14.045953934652433,3,CornflowerBlue,C
142,1991,13.758973543836921,3,CornflowerBlue,C
143,1992,12.873768372707966,3,CornflowerBlue,C
144,1993,13.218962253909742,3,CornflowerBlue,C
145,1994,12.791214620727844,3,CornflowerBlue,C
146,1995,12.263790462025199,3,CornflowerBlue,C
147,1996,12.209114920259836,3,CornflowerBlue,C
148,1997,11.980441626368913,3,CornflowerBlue,C
149,1998,11.947751701852843,3,CornflowerBlue,C
150,1999,10.690293623386157,3,CornflowerBlue,C
151,2000,15.711460269768281,4,LightYellow,D
152,2001,12.108333587646484,3,CornflowerBlue,C
153,2002,11.833332061767578,3,CornflowerBlue,C
154,2003,12.116665840148926,3,CornflowerBlue,C
155,2004,11.891666412353516,3,CornflowerBlue,C
156,2005,11.158332824707031,3,CornflowerBlue,C
157,2006,11.933333396911621,3,CornflowerBlue,C
158,2007,11.758331298828125,3,CornflowerBlue,C
159,2008,10.266667366027832,3,CornflowerBlue,C
160,2009,10.449999809265137,3,CornflowerBlue,C
161,2010,9.899999618530273,2,PowderBlue,B
162,2011,11.0,3,CornflowerBlue,C
163,2012,9.774998664855957,2,PowderBlue,B
164,2013,9.374999046325684,2,PowderBlue,B
165,2014,8.541666984558105,2,PowderBlue,B
166,2015,9.466666221618652,2,PowderBlue,B
167,2016,7.974999904632568,2,PowderBlue,B
168,2017,8.808333396911621,2,PowderBlue,B
169,2018,9.416666030883789,2,PowderBlue,B
170,2019,8.574999809265137,2,PowderBlue,B
171,2020,8.466667175292969,2,PowderBlue,B
172,2021,9.175000190734863,2,PowderBlue,B
173,2022,11.533333778381348,3,CornflowerBlue,C
