Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
63,1912,7.735053054914016,2,PowderBlue,B
64,1913,7.781592429163836,2,PowderBlue,B
65,1914,7.843804541225222,2,PowderBlue,B
66,1915,7.757569212878516,2,PowderBlue,B
67,1916,7.908412009487057,2,PowderBlue,B
68,1917,7.111785016221375,2,PowderBlue,B
69,1918,7.303727960366987,2,PowderBlue,B
70,1919,6.869494832825588,2,PowderBlue,B
71,1920,7.090035156553904,2,PowderBlue,B
72,1921,7.0510717845834865,2,PowderBlue,B
73,1922,7.376558645911872,2,PowderBlue,B
74,1923,7.301201704226918,2,PowderBlue,B
75,1924,7.3553235263277745,2,PowderBlue,B
76,1925,7.054222314731271,2,PowderBlue,B
77,1926,7.082331061038151,2,PowderBlue,B
78,1927,7.741789289932164,2,PowderBlue,B
79,1928,7.5453018633723365,2,PowderBlue,B
80,1929,7.376787750870058,2,PowderBlue,B
81,1930,7.517696767854113,2,PowderBlue,B
82,1931,7.196116783753831,2,PowderBlue,B
83,1932,7.10308175466722,2,PowderBlue,B
84,1933,7.418668906177105,2,PowderBlue,B
85,1934,7.5189836677706365,2,PowderBlue,B
86,1935,7.3223589297252305,2,PowderBlue,B
87,1936,7.821920094642807,2,PowderBlue,B
88,1937,8.07215256690591,2,PowderBlue,B
89,1938,8.152677818729352,2,PowderBlue,B
90,1939,8.222602783128387,2,PowderBlue,B
91,1940,7.8199985590959775,2,PowderBlue,B
92,1941,7.484782743842157,2,PowderBlue,B
93,1942,7.582783645278652,2,PowderBlue,B
94,1943,7.706364646021834,2,PowderBlue,B
95,1944,7.266213774402161,2,PowderBlue,B
96,1945,6.0158623702270635,2,PowderBlue,B
97,1946,7.148031925128303,2,PowderBlue,B
98,1947,7.87919182909709,2,PowderBlue,B
99,1948,8.139845501375262,2,PowderBlue,B
100,1949,8.472595054873393,2,PowderBlue,B
101,1950,8.440543687998051,2,PowderBlue,B
102,1951,8.535792073534566,2,PowderBlue,B
103,1952,8.757886648484558,2,PowderBlue,B
104,1953,9.002647944187542,2,PowderBlue,B
105,1954,9.094819109962222,2,PowderBlue,B
106,1955,9.90873981636695,2,PowderBlue,B
107,1956,10.079087199732774,3,CornflowerBlue,C
108,1957,9.794729090182338,2,PowderBlue,B
109,1958,10.2159541168673,3,CornflowerBlue,C
110,1959,10.104581732158806,3,CornflowerBlue,C
111,1960,10.73550802917654,3,CornflowerBlue,C
112,1961,10.829259603599626,3,CornflowerBlue,C
113,1962,10.917498994299876,3,CornflowerBlue,C
114,1963,11.474293443577977,3,CornflowerBlue,C
115,1964,11.77992199025222,3,CornflowerBlue,C
116,1965,11.358933520877674,3,CornflowerBlue,C
117,1966,12.213164583240534,3,CornflowerBlue,C
118,1967,12.347145452694638,3,CornflowerBlue,C
119,1968,11.994012607742324,3,CornflowerBlue,C
120,1969,12.271697539384343,3,CornflowerBlue,C
121,1970,12.601661849324314,3,CornflowerBlue,C
122,1971,12.164036160310589,3,CornflowerBlue,C
123,1972,12.246514390619028,3,CornflowerBlue,C
124,1973,13.037313338620583,3,CornflowerBlue,C
125,1974,12.755380570329232,3,CornflowerBlue,C
126,1975,12.111581672317769,3,CornflowerBlue,C
127,1976,12.221217084073865,3,CornflowerBlue,C
128,1977,11.996530299314431,3,CornflowerBlue,C
129,1978,12.192506065237424,3,CornflowerBlue,C
130,1979,11.983019153016683,3,CornflowerBlue,C
131,1980,12.516028881822827,3,CornflowerBlue,C
132,1981,11.320308937341311,3,CornflowerBlue,C
133,1982,10.843785516547074,3,CornflowerBlue,C
134,1983,10.25003142391483,3,CornflowerBlue,C
135,1984,10.240556410515715,3,CornflowerBlue,C
136,1985,10.872864338438882,3,CornflowerBlue,C
137,1986,10.6211730948741,3,CornflowerBlue,C
138,1987,9.938440458561931,2,PowderBlue,B
139,1988,9.37357326274547,2,PowderBlue,B
140,1989,9.584337502668275,2,PowderBlue,B
141,1990,9.341082177712408,2,PowderBlue,B
142,1991,9.114706259804016,2,PowderBlue,B
143,1992,9.193247615071085,2,PowderBlue,B
144,1993,8.731539271493666,2,PowderBlue,B
145,1994,8.597531130229404,2,PowderBlue,B
146,1995,8.483281322747436,2,PowderBlue,B
147,1996,8.144433193011178,2,PowderBlue,B
148,1997,7.873292653171532,2,PowderBlue,B
149,1998,8.096191161451141,2,PowderBlue,B
150,1999,7.6411968549572284,2,PowderBlue,B
151,2000,7.639341207065001,2,PowderBlue,B
152,2001,6.974999904632568,2,PowderBlue,B
153,2002,8.041666984558105,2,PowderBlue,B
154,2003,7.974998950958252,2,PowderBlue,B
155,2004,8.500000953674316,2,PowderBlue,B
156,2005,8.683333396911621,2,PowderBlue,B
157,2006,9.183333396911621,2,PowderBlue,B
158,2007,7.416667938232422,2,PowderBlue,B
159,2008,7.758333206176758,2,PowderBlue,B
160,2009,6.958333492279053,2,PowderBlue,B
161,2010,6.858333587646484,2,PowderBlue,B
162,2011,6.9083333015441895,2,PowderBlue,B
163,2012,5.900000095367432,2,PowderBlue,B
164,2013,5.774999618530273,2,PowderBlue,B
165,2014,7.375,2,PowderBlue,B
166,2015,5.458332538604736,2,PowderBlue,B
167,2016,5.558332920074463,2,PowderBlue,B
168,2017,5.000000476837158,2,PowderBlue,B
169,2018,6.116666316986084,2,PowderBlue,B
170,2019,5.375,2,PowderBlue,B
171,2020,5.241666793823242,2,PowderBlue,B
172,2021,5.6583333015441895,2,PowderBlue,B
173,2022,5.566667079925537,2,PowderBlue,B
