Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
91,1940,23.013985789320664,5,Vanilla,E
92,1941,23.2674052103701,5,Vanilla,E
93,1942,25.799706867661545,5,Vanilla,E
94,1943,24.329806902752384,5,Vanilla,E
95,1944,25.7857165136732,5,Vanilla,E
96,1945,24.204604121307764,5,Vanilla,E
97,1946,23.53876126855264,5,Vanilla,E
98,1947,24.409118162498512,5,Vanilla,E
99,1948,25.391785507697502,5,Vanilla,E
100,1949,21.051617069002894,5,Vanilla,E
101,1950,22.076218887362263,5,Vanilla,E
102,1951,22.05792195293337,5,Vanilla,E
103,1952,20.701203784528452,5,Vanilla,E
104,1953,19.962760326726876,4,LightYellow,D
105,1954,18.920818541545515,4,LightYellow,D
106,1955,20.712333211709243,5,Vanilla,E
107,1956,21.55291727641141,5,Vanilla,E
108,1957,21.047941569426726,5,Vanilla,E
109,1958,19.120439336972616,4,LightYellow,D
110,1959,20.05162901988645,5,Vanilla,E
111,1960,18.722227983891326,4,LightYellow,D
112,1961,21.614600101779075,5,Vanilla,E
113,1962,21.396974471449514,5,Vanilla,E
114,1963,22.176960306353617,5,Vanilla,E
115,1964,21.432241111753594,5,Vanilla,E
116,1965,20.817760622376635,5,Vanilla,E
117,1966,21.381662936198868,5,Vanilla,E
118,1967,20.792282608765234,5,Vanilla,E
119,1968,19.668642205999397,4,LightYellow,D
120,1969,19.776587679041473,4,LightYellow,D
121,1970,18.959239026240322,4,LightYellow,D
122,1971,21.041654394937193,5,Vanilla,E
123,1972,20.616403909048103,5,Vanilla,E
124,1973,20.521763794162094,5,Vanilla,E
125,1974,19.855591408303333,4,LightYellow,D
126,1975,19.532125611526737,4,LightYellow,D
127,1976,19.750644152014885,4,LightYellow,D
128,1977,20.795205081071007,5,Vanilla,E
129,1978,20.57468892268011,5,Vanilla,E
130,1979,21.482574810959303,5,Vanilla,E
131,1980,19.93800642210112,4,LightYellow,D
132,1981,19.20277220754334,4,LightYellow,D
133,1982,19.836562505441485,4,LightYellow,D
134,1983,19.939179781970395,4,LightYellow,D
135,1984,19.14643661075227,4,LightYellow,D
136,1985,19.594197512070767,4,LightYellow,D
137,1986,19.257998818473883,4,LightYellow,D
138,1987,19.69159850064925,4,LightYellow,D
139,1988,19.192626412034702,4,LightYellow,D
140,1989,20.165556940026114,5,Vanilla,E
141,1990,18.737888686808144,4,LightYellow,D
142,1991,18.64322830321426,4,LightYellow,D
143,1992,17.447984340144938,4,LightYellow,D
144,1993,16.394754030519987,4,LightYellow,D
145,1994,17.047022833207023,4,LightYellow,D
146,1995,16.4322702942297,4,LightYellow,D
147,1996,15.67335230232406,4,LightYellow,D
148,1997,16.132154416100033,4,LightYellow,D
149,1998,15.752346629880533,4,LightYellow,D
150,1999,15.20870143865249,4,LightYellow,D
151,2000,14.633912447131813,3,CornflowerBlue,C
152,2001,15.016666412353516,4,LightYellow,D
153,2002,13.808333396911621,3,CornflowerBlue,C
154,2003,13.90000057220459,3,CornflowerBlue,C
155,2004,13.208332061767578,3,CornflowerBlue,C
156,2005,14.40000057220459,3,CornflowerBlue,C
157,2006,12.574999809265137,3,CornflowerBlue,C
158,2007,13.241665840148926,3,CornflowerBlue,C
159,2008,12.258332252502441,3,CornflowerBlue,C
160,2009,10.341668128967285,3,CornflowerBlue,C
161,2010,10.225000381469727,3,CornflowerBlue,C
162,2011,10.600000381469727,3,CornflowerBlue,C
163,2012,9.65000057220459,2,PowderBlue,B
164,2013,9.441666603088379,2,PowderBlue,B
165,2014,9.958333015441895,2,PowderBlue,B
166,2015,9.633333206176758,2,PowderBlue,B
167,2016,8.666666984558105,2,PowderBlue,B
168,2017,8.391666412353516,2,PowderBlue,B
169,2018,8.300000190734863,2,PowderBlue,B
170,2019,8.066667556762695,2,PowderBlue,B
171,2020,7.6333327293396,2,PowderBlue,B
172,2021,9.149999618530273,2,PowderBlue,B
173,2022,7.883333683013916,2,PowderBlue,B
