Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
60,1909,6.474874259874775,2,PowderBlue,B
61,1910,6.659428972143077,2,PowderBlue,B
62,1911,6.970444184260348,2,PowderBlue,B
63,1912,7.024040396961064,2,PowderBlue,B
64,1913,6.664736674151533,2,PowderBlue,B
65,1914,6.808550042214651,2,PowderBlue,B
66,1915,6.7691103337237255,2,PowderBlue,B
67,1916,7.127775873701934,2,PowderBlue,B
68,1917,6.862704412869507,2,PowderBlue,B
69,1918,7.018908869431222,2,PowderBlue,B
70,1919,7.01724556346785,2,PowderBlue,B
71,1920,6.513792037722522,2,PowderBlue,B
72,1921,7.158719576568734,2,PowderBlue,B
73,1922,7.05646512509097,2,PowderBlue,B
74,1923,7.176057427138037,2,PowderBlue,B
75,1924,7.2489310267138105,2,PowderBlue,B
76,1925,7.449563411478823,2,PowderBlue,B
77,1926,7.234194345433148,2,PowderBlue,B
78,1927,7.053912430861467,2,PowderBlue,B
79,1928,7.238014102052632,2,PowderBlue,B
80,1929,7.65045447003378,2,PowderBlue,B
81,1930,7.478092356693508,2,PowderBlue,B
82,1931,7.034395813814337,2,PowderBlue,B
83,1932,7.2496755140671985,2,PowderBlue,B
84,1933,7.089878481162441,2,PowderBlue,B
85,1934,7.59701600586086,2,PowderBlue,B
86,1935,7.520343109664697,2,PowderBlue,B
87,1936,7.465473854174197,2,PowderBlue,B
88,1937,7.060592813471659,2,PowderBlue,B
89,1938,7.344437843244074,2,PowderBlue,B
90,1939,7.628062188453582,2,PowderBlue,B
91,1940,7.287175856827124,2,PowderBlue,B
92,1941,6.900865807748059,2,PowderBlue,B
93,1942,7.488071956718401,2,PowderBlue,B
94,1943,7.656017368442838,2,PowderBlue,B
95,1944,7.492005767346903,2,PowderBlue,B
96,1945,7.04972172628116,2,PowderBlue,B
97,1946,6.888815079709396,2,PowderBlue,B
98,1947,7.204301074079902,2,PowderBlue,B
99,1948,7.350401265372646,2,PowderBlue,B
100,1949,9.800886086334396,2,PowderBlue,B
101,1950,6.103389866639935,2,PowderBlue,B
102,1951,6.359052415800607,2,PowderBlue,B
103,1952,7.570684436955382,2,PowderBlue,B
104,1953,7.656826223687697,2,PowderBlue,B
105,1954,7.909924917323945,2,PowderBlue,B
106,1955,7.585632420392684,2,PowderBlue,B
107,1956,10.388667384424753,3,CornflowerBlue,C
108,1957,10.852630236747109,3,CornflowerBlue,C
109,1958,6.508320146146286,2,PowderBlue,B
110,1959,6.474266231620313,2,PowderBlue,B
111,1960,7.420920382820216,2,PowderBlue,B
112,1961,17.013603284517853,4,LightYellow,D
113,1962,7.77439475869917,2,PowderBlue,B
114,1963,21.628604755867464,5,Vanilla,E
115,1964,7.966961318779996,2,PowderBlue,B
116,1965,12.61850300689755,3,CornflowerBlue,C
117,1966,10.18436128131277,3,CornflowerBlue,C
118,1967,12.076776009411418,3,CornflowerBlue,C
119,1968,7.39147801592518,2,PowderBlue,B
120,1969,7.430937249423413,2,PowderBlue,B
121,1970,8.746038548081241,2,PowderBlue,B
122,1971,9.85809182590001,2,PowderBlue,B
123,1972,21.26460642452871,5,Vanilla,E
124,1973,10.003218734339905,3,CornflowerBlue,C
125,1974,9.171027360870223,2,PowderBlue,B
126,1975,9.834140696513819,2,PowderBlue,B
127,1976,10.86481055564896,3,CornflowerBlue,C
128,1977,12.043403564762693,3,CornflowerBlue,C
129,1978,9.841298486124293,2,PowderBlue,B
130,1979,10.991988305761634,3,CornflowerBlue,C
131,1980,11.856679062322792,3,CornflowerBlue,C
132,1981,11.594386650664784,3,CornflowerBlue,C
133,1982,30.909941697828074,6,Dandelion,F
134,1983,11.87226734301781,3,CornflowerBlue,C
135,1984,13.890185006964986,3,CornflowerBlue,C
136,1985,13.650173532735183,3,CornflowerBlue,C
137,1986,14.524258623236326,3,CornflowerBlue,C
138,1987,20.07993705826432,5,Vanilla,E
139,1988,13.206206716746372,3,CornflowerBlue,C
140,1989,14.078915497297546,3,CornflowerBlue,C
141,1990,19.534638889458726,4,LightYellow,D
142,1991,64.79174544410078,9,Mauve,I
143,1992,16.214381968913013,4,LightYellow,D
144,1993,17.98094954170142,4,LightYellow,D
145,1994,45.961986546404496,7,Tangerine,G
146,1995,14.9477691242178,3,CornflowerBlue,C
147,1996,15.230195445943439,4,LightYellow,D
148,1997,98.59331165109218,12,Black,L
149,1998,17.4246180104562,4,LightYellow,D
150,1999,18.98754520291442,4,LightYellow,D
151,2000,14.723905608277672,3,CornflowerBlue,C
152,2001,15.916666984558105,4,LightYellow,D
153,2002,19.76666831970215,4,LightYellow,D
154,2003,15.191666603088379,4,LightYellow,D
155,2004,17.79166603088379,4,LightYellow,D
156,2005,16.816667556762695,4,LightYellow,D
157,2006,27.399999618530273,5,Vanilla,E
158,2007,15.27500057220459,4,LightYellow,D
159,2008,14.341666221618652,3,CornflowerBlue,C
160,2009,20.39166831970215,5,Vanilla,E
161,2010,13.183334350585938,3,CornflowerBlue,C
162,2011,16.516666412353516,4,LightYellow,D
163,2012,18.50833511352539,4,LightYellow,D
164,2013,24.44999885559082,5,Vanilla,E
165,2014,19.908334732055664,4,LightYellow,D
166,2015,25.90833282470703,5,Vanilla,E
167,2016,15.033332824707031,4,LightYellow,D
168,2017,14.558334350585938,3,CornflowerBlue,C
169,2018,15.799999237060547,4,LightYellow,D
170,2019,18.983333587646484,4,LightYellow,D
171,2020,12.283332824707031,3,CornflowerBlue,C
172,2021,13.725001335144043,3,CornflowerBlue,C
173,2022,14.666666984558105,3,CornflowerBlue,C
