Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
145,1994,35.78309909647338,6,Dandelion,F
146,1995,34.20020968713888,6,Dandelion,F
147,1996,37.184643175982636,6,Dandelion,F
148,1997,36.8463427739152,6,Dandelion,F
149,1998,37.71239198188812,6,Dandelion,F
150,1999,41.70175456973534,7,Tangerine,G
151,2000,36.3564905555693,6,Dandelion,F
152,2001,35.64166259765625,6,Dandelion,F
153,2002,36.04999923706055,6,Dandelion,F
154,2003,31.883333206176758,6,Dandelion,F
155,2004,36.74166488647461,6,Dandelion,F
156,2005,36.0,6,Dandelion,F
157,2006,30.824996948242188,6,Dandelion,F
158,2007,37.45000076293945,6,Dandelion,F
159,2008,41.18333435058594,7,Tangerine,G
160,2009,32.474998474121094,6,Dandelion,F
161,2010,32.974998474121094,6,Dandelion,F
162,2011,33.79166793823242,6,Dandelion,F
163,2012,32.77499771118164,6,Dandelion,F
164,2013,28.19999885559082,5,Vanilla,E
165,2014,27.90833282470703,5,Vanilla,E
166,2015,41.875003814697266,7,Tangerine,G
167,2016,37.94166564941406,6,Dandelion,F
168,2017,38.49166488647461,6,Dandelion,F
169,2018,35.04166793823242,6,Dandelion,F
170,2019,33.275001525878906,6,Dandelion,F
171,2020,35.983333587646484,6,Dandelion,F
172,2021,34.47500228881836,6,Dandelion,F
173,2022,37.69166564941406,6,Dandelion,F
