Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
132,1981,28.1663335441955,5,Vanilla,E
133,1982,25.812501075373202,5,Vanilla,E
134,1983,25.492882396189046,5,Vanilla,E
135,1984,24.124006523671323,5,Vanilla,E
136,1985,25.99929472019968,5,Vanilla,E
137,1986,25.914622895490965,5,Vanilla,E
138,1987,25.550983867219145,5,Vanilla,E
139,1988,24.28614271078183,5,Vanilla,E
140,1989,25.61795189749781,5,Vanilla,E
141,1990,24.25107172587608,5,Vanilla,E
142,1991,23.79812924204151,5,Vanilla,E
143,1992,23.560748351568414,5,Vanilla,E
144,1993,21.25204390953171,5,Vanilla,E
145,1994,19.946569977292548,4,LightYellow,D
146,1995,18.809300112650902,4,LightYellow,D
147,1996,18.032269867137245,4,LightYellow,D
148,1997,17.177868232551614,4,LightYellow,D
149,1998,16.066072727304288,4,LightYellow,D
150,1999,14.136466164720183,3,CornflowerBlue,C
151,2000,13.778125794083481,3,CornflowerBlue,C
152,2001,13.416666984558105,3,CornflowerBlue,C
153,2002,13.208334922790527,3,CornflowerBlue,C
154,2003,14.358333587646484,3,CornflowerBlue,C
155,2004,12.79999828338623,3,CornflowerBlue,C
156,2005,12.891667366027832,3,CornflowerBlue,C
157,2006,13.050000190734863,3,CornflowerBlue,C
158,2007,13.408332824707031,3,CornflowerBlue,C
159,2008,12.299999237060547,3,CornflowerBlue,C
160,2009,13.033333778381348,3,CornflowerBlue,C
161,2010,13.524998664855957,3,CornflowerBlue,C
162,2011,12.883332252502441,3,CornflowerBlue,C
163,2012,11.408333778381348,3,CornflowerBlue,C
164,2013,13.366665840148926,3,CornflowerBlue,C
165,2014,12.683333396911621,3,CornflowerBlue,C
166,2015,11.041666984558105,3,CornflowerBlue,C
167,2016,11.0,3,CornflowerBlue,C
168,2017,10.816666603088379,3,CornflowerBlue,C
169,2018,11.041666984558105,3,CornflowerBlue,C
170,2019,9.97499942779541,2,PowderBlue,B
171,2020,9.449999809265137,2,PowderBlue,B
172,2021,9.958333015441895,2,PowderBlue,B
173,2022,10.341666221618652,3,CornflowerBlue,C
