Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
108,1957,11.422392364711804,3,CornflowerBlue,C
109,1958,9.925543114625727,2,PowderBlue,B
110,1959,10.145229356517758,3,CornflowerBlue,C
111,1960,9.682250279638312,2,PowderBlue,B
112,1961,10.76880447377008,3,CornflowerBlue,C
113,1962,10.437564315104083,3,CornflowerBlue,C
114,1963,10.716870733611099,3,CornflowerBlue,C
115,1964,9.85245280251388,2,PowderBlue,B
116,1965,9.883643661162377,2,PowderBlue,B
117,1966,10.04084106083337,3,CornflowerBlue,C
118,1967,9.803470370517687,2,PowderBlue,B
119,1968,9.544708328788358,2,PowderBlue,B
120,1969,9.037635699747423,2,PowderBlue,B
121,1970,8.722035827667368,2,PowderBlue,B
122,1971,8.995947266064604,2,PowderBlue,B
123,1972,8.557211457424552,2,PowderBlue,B
124,1973,9.336807084028347,2,PowderBlue,B
125,1974,9.290291434504383,2,PowderBlue,B
126,1975,9.152855679838982,2,PowderBlue,B
127,1976,8.419258819360206,2,PowderBlue,B
128,1977,8.992104613044832,2,PowderBlue,B
129,1978,8.595571152539106,2,PowderBlue,B
130,1979,8.783640774668745,2,PowderBlue,B
131,1980,8.916370596841652,2,PowderBlue,B
132,1981,8.209734846582435,2,PowderBlue,B
133,1982,8.052320502461244,2,PowderBlue,B
134,1983,7.9747167578116365,2,PowderBlue,B
135,1984,8.08671655827176,2,PowderBlue,B
136,1985,8.329351293654723,2,PowderBlue,B
137,1986,8.288208865783036,2,PowderBlue,B
138,1987,8.266831913502662,2,PowderBlue,B
139,1988,8.37503120457035,2,PowderBlue,B
140,1989,8.462450507587812,2,PowderBlue,B
141,1990,8.58377389165917,2,PowderBlue,B
142,1991,8.259811283283142,2,PowderBlue,B
143,1992,7.576302958959777,2,PowderBlue,B
144,1993,7.606907381852561,2,PowderBlue,B
145,1994,7.56194291657758,2,PowderBlue,B
146,1995,7.727946123487427,2,PowderBlue,B
147,1996,7.612231996497976,2,PowderBlue,B
148,1997,7.6681717904319475,2,PowderBlue,B
149,1998,8.391277120931957,2,PowderBlue,B
150,1999,6.944198943289922,2,PowderBlue,B
151,2000,6.759635056581345,2,PowderBlue,B
152,2001,7.683333873748779,2,PowderBlue,B
153,2002,7.833333492279053,2,PowderBlue,B
154,2003,7.766666412353516,2,PowderBlue,B
155,2004,7.816667079925537,2,PowderBlue,B
156,2005,9.050000190734863,2,PowderBlue,B
157,2006,7.516666412353516,2,PowderBlue,B
158,2007,7.008333206176758,2,PowderBlue,B
159,2008,7.366666793823242,2,PowderBlue,B
160,2009,6.516666412353516,2,PowderBlue,B
161,2010,5.883333206176758,2,PowderBlue,B
162,2011,6.983333587646484,2,PowderBlue,B
163,2012,6.8416666984558105,2,PowderBlue,B
164,2013,6.766666412353516,2,PowderBlue,B
165,2014,6.9666666984558105,2,PowderBlue,B
166,2015,6.6999993324279785,2,PowderBlue,B
167,2016,6.141666412353516,2,PowderBlue,B
168,2017,5.674999713897705,2,PowderBlue,B
169,2018,6.0,2,PowderBlue,B
170,2019,5.625,2,PowderBlue,B
171,2020,5.933332920074463,2,PowderBlue,B
172,2021,6.958333492279053,2,PowderBlue,B
173,2022,5.849999904632568,2,PowderBlue,B
