Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
156,2005,25.341665267944336,5,Vanilla,E
157,2006,25.866666793823242,5,Vanilla,E
158,2007,26.40833282470703,5,Vanilla,E
159,2008,27.958335876464844,5,Vanilla,E
160,2009,26.741668701171875,5,Vanilla,E
161,2010,25.866668701171875,5,Vanilla,E
162,2011,27.516664505004883,5,Vanilla,E
163,2012,26.116666793823242,5,Vanilla,E
164,2013,26.141664505004883,5,Vanilla,E
165,2014,26.375,5,Vanilla,E
166,2015,26.024999618530273,5,Vanilla,E
167,2016,27.158334732055664,5,Vanilla,E
168,2017,26.125,5,Vanilla,E
169,2018,25.008331298828125,5,Vanilla,E
170,2019,25.341665267944336,5,Vanilla,E
171,2020,23.7833309173584,5,Vanilla,E
172,2021,26.48333168029785,5,Vanilla,E
173,2022,34.06666564941406,6,Dandelion,F
