Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
73,1922,12.244770478761552,3,CornflowerBlue,C
74,1923,11.763404638946689,3,CornflowerBlue,C
75,1924,11.820508966558997,3,CornflowerBlue,C
76,1925,12.118655096227325,3,CornflowerBlue,C
77,1926,11.004679036052833,3,CornflowerBlue,C
78,1927,12.656574857312267,3,CornflowerBlue,C
79,1928,11.980620061027796,3,CornflowerBlue,C
80,1929,12.340227100437955,3,CornflowerBlue,C
81,1930,12.579706611253362,3,CornflowerBlue,C
82,1931,11.769682892558592,3,CornflowerBlue,C
83,1932,11.371816002460545,3,CornflowerBlue,C
84,1933,11.548938016483634,3,CornflowerBlue,C
85,1934,12.346349136677919,3,CornflowerBlue,C
86,1935,11.490766282778665,3,CornflowerBlue,C
87,1936,12.125503377809189,3,CornflowerBlue,C
88,1937,12.223814033281835,3,CornflowerBlue,C
89,1938,12.778924002917286,3,CornflowerBlue,C
90,1939,11.755729636070521,3,CornflowerBlue,C
91,1940,11.864149906538243,3,CornflowerBlue,C
92,1941,11.836697729131247,3,CornflowerBlue,C
93,1942,12.162575368425376,3,CornflowerBlue,C
94,1943,11.87783580617082,3,CornflowerBlue,C
95,1944,11.759261929349917,3,CornflowerBlue,C
96,1945,10.641208439094699,3,CornflowerBlue,C
97,1946,10.69842017768132,3,CornflowerBlue,C
98,1947,11.791974331961251,3,CornflowerBlue,C
99,1948,11.754827762465789,3,CornflowerBlue,C
100,1949,11.454763736650092,3,CornflowerBlue,C
101,1950,12.00490095247927,3,CornflowerBlue,C
102,1951,12.313676213633485,3,CornflowerBlue,C
103,1952,12.31502341572796,3,CornflowerBlue,C
104,1953,11.45694163884851,3,CornflowerBlue,C
105,1954,13.172965085024087,3,CornflowerBlue,C
106,1955,12.955056087318098,3,CornflowerBlue,C
107,1956,12.076754904510787,3,CornflowerBlue,C
108,1957,12.705467772188873,3,CornflowerBlue,C
109,1958,12.593827045174967,3,CornflowerBlue,C
110,1959,12.412267476217165,3,CornflowerBlue,C
111,1960,13.262107505210484,3,CornflowerBlue,C
112,1961,13.479985330263311,3,CornflowerBlue,C
113,1962,13.314247026742649,3,CornflowerBlue,C
114,1963,13.502021484473826,3,CornflowerBlue,C
115,1964,12.705429587481008,3,CornflowerBlue,C
116,1965,14.116385584949512,3,CornflowerBlue,C
117,1966,13.005656828239566,3,CornflowerBlue,C
118,1967,14.089068173353498,3,CornflowerBlue,C
119,1968,13.654224226190685,3,CornflowerBlue,C
120,1969,13.532881534451924,3,CornflowerBlue,C
121,1970,13.449980085249194,3,CornflowerBlue,C
122,1971,12.53371222038467,3,CornflowerBlue,C
123,1972,12.924049172112317,3,CornflowerBlue,C
124,1973,12.507005871949826,3,CornflowerBlue,C
125,1974,12.792679126732617,3,CornflowerBlue,C
126,1975,12.23972374727877,3,CornflowerBlue,C
127,1976,12.270680263179107,3,CornflowerBlue,C
128,1977,12.76886617476187,3,CornflowerBlue,C
129,1978,12.443961891638777,3,CornflowerBlue,C
130,1979,12.580121678003607,3,CornflowerBlue,C
131,1980,13.042511125772057,3,CornflowerBlue,C
132,1981,12.169401380364706,3,CornflowerBlue,C
133,1982,11.916950770361137,3,CornflowerBlue,C
134,1983,12.824443471217899,3,CornflowerBlue,C
135,1984,11.830025073602583,3,CornflowerBlue,C
136,1985,12.347312146391982,3,CornflowerBlue,C
137,1986,12.8228111075453,3,CornflowerBlue,C
138,1987,12.221999692519491,3,CornflowerBlue,C
139,1988,11.831838804897231,3,CornflowerBlue,C
140,1989,11.990932189148472,3,CornflowerBlue,C
141,1990,11.488453557070365,3,CornflowerBlue,C
142,1991,11.653393732139842,3,CornflowerBlue,C
143,1992,11.261121236214862,3,CornflowerBlue,C
144,1993,11.234229161503011,3,CornflowerBlue,C
145,1994,11.029080331925037,3,CornflowerBlue,C
146,1995,11.057372617187024,3,CornflowerBlue,C
147,1996,10.719585810967535,3,CornflowerBlue,C
148,1997,10.289950243111225,3,CornflowerBlue,C
149,1998,10.495367623515579,3,CornflowerBlue,C
150,1999,9.935031944801441,2,PowderBlue,B
151,2000,9.815737837754975,2,PowderBlue,B
152,2001,9.666666984558105,2,PowderBlue,B
153,2002,9.52500057220459,2,PowderBlue,B
154,2003,10.758332252502441,3,CornflowerBlue,C
155,2004,8.399999618530273,2,PowderBlue,B
156,2005,8.800000190734863,2,PowderBlue,B
157,2006,8.84999942779541,2,PowderBlue,B
158,2007,9.541666984558105,2,PowderBlue,B
159,2008,9.258334159851074,2,PowderBlue,B
160,2009,9.124999046325684,2,PowderBlue,B
161,2010,9.699999809265137,2,PowderBlue,B
162,2011,9.308333396911621,2,PowderBlue,B
163,2012,8.241666793823242,2,PowderBlue,B
164,2013,9.616665840148926,2,PowderBlue,B
165,2014,8.683333396911621,2,PowderBlue,B
166,2015,8.175000190734863,2,PowderBlue,B
167,2016,8.483333587646484,2,PowderBlue,B
168,2017,7.5,2,PowderBlue,B
169,2018,8.158333778381348,2,PowderBlue,B
170,2019,9.050000190734863,2,PowderBlue,B
171,2020,8.22499942779541,2,PowderBlue,B
172,2021,8.52500057220459,2,PowderBlue,B
173,2022,8.458333015441895,2,PowderBlue,B
